Epoch 1/200 | Loss: 0.3160 | Precision: 0.0000 | Recall: 0.0020 | F1: 0.0000
[train] Epoch 42/1000 | Loss: 0.3624 | Precision: 0.7689 | Recall: 0.3042 | F1: 0.4167
[VAL] Epoch 42/1000 | Loss: 0.0530 | Precision: 0.7407 | Recall: 0.6064 | F1: 0.6391
[train] Epoch 43/1000 | Loss: 0.3624 | Precision: 0.7707 | Recall: 0.3051 | F1: 0.4176
[VAL] Epoch 43/1000 | Loss: 0.0460 | Precision: 0.7209 | Recall: 0.4816 | F1: 0.5490
[train] Epoch 44/1000 | Loss: 0.3625 | Precision: 0.7698 | Recall: 0.3060 | F1: 0.4181
[VAL] Epoch 44/1000 | Loss: 0.0559 | Precision: 0.7386 | Recall: 0.5998 | F1: 0.6357
[train] Epoch 45/1000 | Loss: 0.3623 | Precision: 0.7739 | Recall: 0.3083 | F1: 0.4213
[VAL] Epoch 45/1000 | Loss: 0.0550 | Precision: 0.7267 | Recall: 0.6473 | F1: 0.6526
[train] Epoch 46/1000 | Loss: 0.3622 | Precision: 0.7718 | Recall: 0.3065 | F1: 0.4197
[VAL] Epoch 46/1000 | Loss: 0.0457 | Precision: 0.7339 | Recall: 0.5308 | F1: 0.5878
[train] Epoch 47/1000 | Loss: 0.3623 | Precision: 0.7716 | Recall: 0.3059 | F1: 0.4183
[VAL] Epoch 47/1000 | Loss: 0.0534 | Precision: 0.7477 | Recall: 0.6314 | F1: 0.6542
[train] Epoch 48/1000 | Loss: 0.3622 | Precision: 0.7696 | Recall: 0.3053 | F1: 0.4181
[VAL] Epoch 48/1000 | Loss: 0.0536 | Precision: 0.7356 | Recall: 0.6141 | F1: 0.6419
[train] Epoch 49/1000 | Loss: 0.3622 | Precision: 0.7724 | Recall: 0.3066 | F1: 0.4193
[VAL] Epoch 49/1000 | Loss: 0.0595 | Precision: 0.7399 | Recall: 0.6428 | F1: 0.6557
[train] Epoch 50/1000 | Loss: 0.3622 | Precision: 0.7693 | Recall: 0.3066 | F1: 0.4192
[VAL] Epoch 50/1000 | Loss: 0.0470 | Precision: 0.7224 | Recall: 0.5473 | F1: 0.5959
[train] Epoch 51/1000 | Loss: 0.3621 | Precision: 0.7743 | Recall: 0.3090 | F1: 0.4224
[VAL] Epoch 51/1000 | Loss: 0.0438 | Precision: 0.7256 | Recall: 0.5479 | F1: 0.5965
[train] Epoch 1/1000 | Loss: 0.2773 | Precision: 0.0226 | Recall: 0.0076 | F1: 0.0091
[VAL] Epoch 1/1000 | Loss: 0.1264 | Precision: 0.3162 | Recall: 0.1643 | F1: 0.1939
[train] Epoch 2/1000 | Loss: 0.0831 | Precision: 0.5205 | Recall: 0.2794 | F1: 0.3336
[VAL] Epoch 2/1000 | Loss: 0.0642 | Precision: 0.6146 | Recall: 0.4773 | F1: 0.5048
[train] Epoch 3/1000 | Loss: 0.0580 | Precision: 0.6542 | Recall: 0.4292 | F1: 0.4859
[VAL] Epoch 3/1000 | Loss: 0.0529 | Precision: 0.6405 | Recall: 0.3954 | F1: 0.4589
[train] Epoch 4/1000 | Loss: 0.0507 | Precision: 0.6973 | Recall: 0.4878 | F1: 0.5414
[VAL] Epoch 4/1000 | Loss: 0.0472 | Precision: 0.6823 | Recall: 0.5162 | F1: 0.5564
[train] Epoch 5/1000 | Loss: 0.0466 | Precision: 0.7224 | Recall: 0.5240 | F1: 0.5764
[VAL] Epoch 5/1000 | Loss: 0.0443 | Precision: 0.6790 | Recall: 0.4892 | F1: 0.5383
[train] Epoch 6/1000 | Loss: 0.0438 | Precision: 0.7332 | Recall: 0.5453 | F1: 0.5954
[VAL] Epoch 6/1000 | Loss: 0.0438 | Precision: 0.7134 | Recall: 0.6001 | F1: 0.6202
[train] Epoch 7/1000 | Loss: 0.0416 | Precision: 0.7430 | Recall: 0.5584 | F1: 0.6076
[VAL] Epoch 7/1000 | Loss: 0.0399 | Precision: 0.7108 | Recall: 0.5058 | F1: 0.5641
[train] Epoch 8/1000 | Loss: 0.0397 | Precision: 0.7509 | Recall: 0.5716 | F1: 0.6200
[VAL] Epoch 8/1000 | Loss: 0.0379 | Precision: 0.7227 | Recall: 0.5635 | F1: 0.6062
[train] Epoch 9/1000 | Loss: 0.0382 | Precision: 0.7576 | Recall: 0.5787 | F1: 0.6275
[VAL] Epoch 9/1000 | Loss: 0.0382 | Precision: 0.6975 | Recall: 0.4493 | F1: 0.5183
[train] Epoch 10/1000 | Loss: 0.0367 | Precision: 0.7620 | Recall: 0.5860 | F1: 0.6345
[VAL] Epoch 10/1000 | Loss: 0.0351 | Precision: 0.7374 | Recall: 0.5799 | F1: 0.6233
[train] Epoch 11/1000 | Loss: 0.0357 | Precision: 0.7648 | Recall: 0.5907 | F1: 0.6388
[VAL] Epoch 11/1000 | Loss: 0.0346 | Precision: 0.7219 | Recall: 0.5219 | F1: 0.5805
[train] Epoch 12/1000 | Loss: 0.0348 | Precision: 0.7676 | Recall: 0.5931 | F1: 0.6413
[VAL] Epoch 12/1000 | Loss: 0.0337 | Precision: 0.7444 | Recall: 0.5586 | F1: 0.6103
[train] Epoch 13/1000 | Loss: 0.0342 | Precision: 0.7695 | Recall: 0.5984 | F1: 0.6462
[VAL] Epoch 13/1000 | Loss: 0.0338 | Precision: 0.7182 | Recall: 0.4742 | F1: 0.5446
[train] Epoch 14/1000 | Loss: 0.0334 | Precision: 0.7753 | Recall: 0.6020 | F1: 0.6500
[VAL] Epoch 14/1000 | Loss: 0.0344 | Precision: 0.6877 | Recall: 0.6574 | F1: 0.6434
[train] Epoch 15/1000 | Loss: 0.0328 | Precision: 0.7749 | Recall: 0.6030 | F1: 0.6510
[VAL] Epoch 15/1000 | Loss: 0.0327 | Precision: 0.7276 | Recall: 0.6396 | F1: 0.6537
[train] Epoch 16/1000 | Loss: 0.0323 | Precision: 0.7745 | Recall: 0.6050 | F1: 0.6524
[VAL] Epoch 16/1000 | Loss: 0.0321 | Precision: 0.7263 | Recall: 0.6468 | F1: 0.6560
[train] Epoch 17/1000 | Loss: 0.0320 | Precision: 0.7777 | Recall: 0.6066 | F1: 0.6543
[VAL] Epoch 17/1000 | Loss: 0.0326 | Precision: 0.7469 | Recall: 0.6338 | F1: 0.6564
[train] Epoch 18/1000 | Loss: 0.0315 | Precision: 0.7793 | Recall: 0.6118 | F1: 0.6592
[VAL] Epoch 18/1000 | Loss: 0.0312 | Precision: 0.7145 | Recall: 0.5283 | F1: 0.5814
[train] Epoch 19/1000 | Loss: 0.0312 | Precision: 0.7821 | Recall: 0.6118 | F1: 0.6598
[VAL] Epoch 19/1000 | Loss: 0.0316 | Precision: 0.7195 | Recall: 0.4646 | F1: 0.5391
[train] Epoch 20/1000 | Loss: 0.0310 | Precision: 0.7825 | Recall: 0.6139 | F1: 0.6613
[VAL] Epoch 20/1000 | Loss: 0.0306 | Precision: 0.7504 | Recall: 0.5588 | F1: 0.6151
[train] Epoch 21/1000 | Loss: 0.0307 | Precision: 0.7815 | Recall: 0.6163 | F1: 0.6631
[VAL] Epoch 21/1000 | Loss: 0.0307 | Precision: 0.7395 | Recall: 0.6622 | F1: 0.6700
[train] Epoch 22/1000 | Loss: 0.0305 | Precision: 0.7805 | Recall: 0.6148 | F1: 0.6618
[VAL] Epoch 22/1000 | Loss: 0.0299 | Precision: 0.7445 | Recall: 0.5904 | F1: 0.6314
[train] Epoch 23/1000 | Loss: 0.0302 | Precision: 0.7870 | Recall: 0.6193 | F1: 0.6670
[VAL] Epoch 23/1000 | Loss: 0.0312 | Precision: 0.7251 | Recall: 0.4985 | F1: 0.5637
[train] Epoch 24/1000 | Loss: 0.0302 | Precision: 0.7863 | Recall: 0.6196 | F1: 0.6666
[VAL] Epoch 24/1000 | Loss: 0.0305 | Precision: 0.7247 | Recall: 0.5111 | F1: 0.5732
[train] Epoch 25/1000 | Loss: 0.0299 | Precision: 0.7867 | Recall: 0.6211 | F1: 0.6682
[VAL] Epoch 25/1000 | Loss: 0.0300 | Precision: 0.7288 | Recall: 0.6457 | F1: 0.6588
[train] Epoch 26/1000 | Loss: 0.0297 | Precision: 0.7842 | Recall: 0.6205 | F1: 0.6673
[VAL] Epoch 26/1000 | Loss: 0.0299 | Precision: 0.7379 | Recall: 0.5422 | F1: 0.5967
[train] Epoch 27/1000 | Loss: 0.0296 | Precision: 0.7843 | Recall: 0.6218 | F1: 0.6679
[VAL] Epoch 27/1000 | Loss: 0.0296 | Precision: 0.7449 | Recall: 0.5576 | F1: 0.6112
[train] Epoch 28/1000 | Loss: 0.0295 | Precision: 0.7895 | Recall: 0.6253 | F1: 0.6724
[VAL] Epoch 28/1000 | Loss: 0.0297 | Precision: 0.7244 | Recall: 0.6128 | F1: 0.6373
[train] Epoch 29/1000 | Loss: 0.0293 | Precision: 0.7901 | Recall: 0.6250 | F1: 0.6723
[VAL] Epoch 29/1000 | Loss: 0.0304 | Precision: 0.7314 | Recall: 0.6910 | F1: 0.6832
[train] Epoch 30/1000 | Loss: 0.0291 | Precision: 0.7901 | Recall: 0.6264 | F1: 0.6733
[VAL] Epoch 30/1000 | Loss: 0.0289 | Precision: 0.7438 | Recall: 0.5965 | F1: 0.6358
[train] Epoch 31/1000 | Loss: 0.0291 | Precision: 0.7887 | Recall: 0.6255 | F1: 0.6722
[VAL] Epoch 31/1000 | Loss: 0.0292 | Precision: 0.7415 | Recall: 0.6348 | F1: 0.6562
[train] Epoch 32/1000 | Loss: 0.0290 | Precision: 0.7913 | Recall: 0.6261 | F1: 0.6733
[VAL] Epoch 32/1000 | Loss: 0.0289 | Precision: 0.7382 | Recall: 0.6120 | F1: 0.6429
[train] Epoch 33/1000 | Loss: 0.0289 | Precision: 0.7909 | Recall: 0.6296 | F1: 0.6759
[VAL] Epoch 33/1000 | Loss: 0.0298 | Precision: 0.7109 | Recall: 0.4637 | F1: 0.5369
[train] Epoch 34/1000 | Loss: 0.0288 | Precision: 0.7910 | Recall: 0.6299 | F1: 0.6760
[VAL] Epoch 34/1000 | Loss: 0.0283 | Precision: 0.7424 | Recall: 0.5585 | F1: 0.6122
[train] Epoch 35/1000 | Loss: 0.0288 | Precision: 0.7912 | Recall: 0.6286 | F1: 0.6747
[VAL] Epoch 35/1000 | Loss: 0.0284 | Precision: 0.7333 | Recall: 0.6045 | F1: 0.6369
[train] Epoch 36/1000 | Loss: 0.0285 | Precision: 0.7916 | Recall: 0.6310 | F1: 0.6775
[VAL] Epoch 36/1000 | Loss: 0.0291 | Precision: 0.7463 | Recall: 0.6822 | F1: 0.6884
[train] Epoch 37/1000 | Loss: 0.0285 | Precision: 0.7909 | Recall: 0.6304 | F1: 0.6765
[VAL] Epoch 37/1000 | Loss: 0.0291 | Precision: 0.7160 | Recall: 0.5622 | F1: 0.6017
[train] Epoch 38/1000 | Loss: 0.0284 | Precision: 0.7955 | Recall: 0.6318 | F1: 0.6787
[VAL] Epoch 38/1000 | Loss: 0.0287 | Precision: 0.7465 | Recall: 0.5917 | F1: 0.6325
[train] Epoch 39/1000 | Loss: 0.0283 | Precision: 0.7938 | Recall: 0.6330 | F1: 0.6791
[VAL] Epoch 39/1000 | Loss: 0.0281 | Precision: 0.7469 | Recall: 0.6636 | F1: 0.6795
[train] Epoch 40/1000 | Loss: 0.0283 | Precision: 0.7928 | Recall: 0.6329 | F1: 0.6781
[VAL] Epoch 40/1000 | Loss: 0.0282 | Precision: 0.7306 | Recall: 0.5795 | F1: 0.6212
[train] Epoch 41/1000 | Loss: 0.0282 | Precision: 0.7959 | Recall: 0.6345 | F1: 0.6813
[VAL] Epoch 41/1000 | Loss: 0.0281 | Precision: 0.7494 | Recall: 0.6165 | F1: 0.6524
[train] Epoch 42/1000 | Loss: 0.0282 | Precision: 0.7938 | Recall: 0.6334 | F1: 0.6789
[VAL] Epoch 42/1000 | Loss: 0.0286 | Precision: 0.7508 | Recall: 0.6790 | F1: 0.6868
[train] Epoch 43/1000 | Loss: 0.0280 | Precision: 0.7981 | Recall: 0.6366 | F1: 0.6833
[VAL] Epoch 43/1000 | Loss: 0.0280 | Precision: 0.7501 | Recall: 0.6374 | F1: 0.6640
[train] Epoch 44/1000 | Loss: 0.0280 | Precision: 0.7984 | Recall: 0.6369 | F1: 0.6832
[VAL] Epoch 44/1000 | Loss: 0.0285 | Precision: 0.7454 | Recall: 0.6403 | F1: 0.6645
[train] Epoch 45/1000 | Loss: 0.0280 | Precision: 0.7989 | Recall: 0.6375 | F1: 0.6841
[VAL] Epoch 45/1000 | Loss: 0.0281 | Precision: 0.7565 | Recall: 0.6337 | F1: 0.6631
[train] Epoch 46/1000 | Loss: 0.0278 | Precision: 0.7992 | Recall: 0.6395 | F1: 0.6855
[VAL] Epoch 46/1000 | Loss: 0.0276 | Precision: 0.7526 | Recall: 0.6090 | F1: 0.6478
[train] Epoch 47/1000 | Loss: 0.0277 | Precision: 0.8008 | Recall: 0.6440 | F1: 0.6894
[VAL] Epoch 47/1000 | Loss: 0.0278 | Precision: 0.7542 | Recall: 0.6652 | F1: 0.6826
[train] Epoch 48/1000 | Loss: 0.0277 | Precision: 0.8019 | Recall: 0.6402 | F1: 0.6869
[VAL] Epoch 48/1000 | Loss: 0.0283 | Precision: 0.7405 | Recall: 0.6114 | F1: 0.6419
[train] Epoch 49/1000 | Loss: 0.0277 | Precision: 0.7973 | Recall: 0.6388 | F1: 0.6845
[VAL] Epoch 49/1000 | Loss: 0.0288 | Precision: 0.7318 | Recall: 0.5036 | F1: 0.5693
[train] Epoch 50/1000 | Loss: 0.0276 | Precision: 0.8015 | Recall: 0.6418 | F1: 0.6881
[VAL] Epoch 50/1000 | Loss: 0.0281 | Precision: 0.7528 | Recall: 0.5998 | F1: 0.6419
[train] Epoch 51/1000 | Loss: 0.0277 | Precision: 0.7981 | Recall: 0.6400 | F1: 0.6850
[VAL] Epoch 51/1000 | Loss: 0.0276 | Precision: 0.7449 | Recall: 0.6166 | F1: 0.6500
[train] Epoch 52/1000 | Loss: 0.0276 | Precision: 0.8008 | Recall: 0.6441 | F1: 0.6894
[VAL] Epoch 52/1000 | Loss: 0.0279 | Precision: 0.7600 | Recall: 0.6210 | F1: 0.6562
[train] Epoch 53/1000 | Loss: 0.0275 | Precision: 0.8007 | Recall: 0.6425 | F1: 0.6881
[VAL] Epoch 53/1000 | Loss: 0.0271 | Precision: 0.7569 | Recall: 0.5929 | F1: 0.6408
[train] Epoch 54/1000 | Loss: 0.0275 | Precision: 0.8006 | Recall: 0.6411 | F1: 0.6869
[VAL] Epoch 54/1000 | Loss: 0.0274 | Precision: 0.7427 | Recall: 0.6292 | F1: 0.6564
[train] Epoch 55/1000 | Loss: 0.0274 | Precision: 0.8027 | Recall: 0.6447 | F1: 0.6903
[VAL] Epoch 55/1000 | Loss: 0.0278 | Precision: 0.7440 | Recall: 0.5248 | F1: 0.5895
[train] Epoch 56/1000 | Loss: 0.0273 | Precision: 0.8034 | Recall: 0.6449 | F1: 0.6912
[VAL] Epoch 56/1000 | Loss: 0.0278 | Precision: 0.7338 | Recall: 0.6735 | F1: 0.6765
[train] Epoch 57/1000 | Loss: 0.0273 | Precision: 0.8052 | Recall: 0.6473 | F1: 0.6932
[VAL] Epoch 57/1000 | Loss: 0.0275 | Precision: 0.7586 | Recall: 0.5834 | F1: 0.6333
[train] Epoch 58/1000 | Loss: 0.0273 | Precision: 0.8012 | Recall: 0.6462 | F1: 0.6911
[VAL] Epoch 58/1000 | Loss: 0.0285 | Precision: 0.7337 | Recall: 0.6048 | F1: 0.6355
[train] Epoch 59/1000 | Loss: 0.0273 | Precision: 0.8054 | Recall: 0.6485 | F1: 0.6938
[VAL] Epoch 59/1000 | Loss: 0.0272 | Precision: 0.7567 | Recall: 0.6108 | F1: 0.6492
[train] Epoch 60/1000 | Loss: 0.0271 | Precision: 0.8021 | Recall: 0.6448 | F1: 0.6906
[VAL] Epoch 60/1000 | Loss: 0.0273 | Precision: 0.7470 | Recall: 0.6679 | F1: 0.6802
[train] Epoch 61/1000 | Loss: 0.0271 | Precision: 0.8072 | Recall: 0.6494 | F1: 0.6951
[VAL] Epoch 61/1000 | Loss: 0.0276 | Precision: 0.7592 | Recall: 0.6084 | F1: 0.6472
[train] Epoch 62/1000 | Loss: 0.0271 | Precision: 0.8027 | Recall: 0.6475 | F1: 0.6926
[VAL] Epoch 62/1000 | Loss: 0.0273 | Precision: 0.7583 | Recall: 0.6525 | F1: 0.6764
[train] Epoch 63/1000 | Loss: 0.0271 | Precision: 0.8036 | Recall: 0.6478 | F1: 0.6927
[VAL] Epoch 63/1000 | Loss: 0.0285 | Precision: 0.7213 | Recall: 0.5291 | F1: 0.5812
[train] Epoch 64/1000 | Loss: 0.0271 | Precision: 0.8063 | Recall: 0.6484 | F1: 0.6943
[VAL] Epoch 64/1000 | Loss: 0.0289 | Precision: 0.7081 | Recall: 0.6862 | F1: 0.6672
[train] Epoch 65/1000 | Loss: 0.0269 | Precision: 0.8045 | Recall: 0.6499 | F1: 0.6950
[VAL] Epoch 65/1000 | Loss: 0.0282 | Precision: 0.7366 | Recall: 0.6446 | F1: 0.6589
[train] Epoch 66/1000 | Loss: 0.0270 | Precision: 0.8054 | Recall: 0.6503 | F1: 0.6950
[VAL] Epoch 66/1000 | Loss: 0.0273 | Precision: 0.7254 | Recall: 0.5402 | F1: 0.5924
[train] Epoch 67/1000 | Loss: 0.0269 | Precision: 0.8075 | Recall: 0.6493 | F1: 0.6953
[VAL] Epoch 67/1000 | Loss: 0.0276 | Precision: 0.7557 | Recall: 0.5308 | F1: 0.5988
[train] Epoch 68/1000 | Loss: 0.0269 | Precision: 0.8070 | Recall: 0.6499 | F1: 0.6957
[VAL] Epoch 68/1000 | Loss: 0.0271 | Precision: 0.7501 | Recall: 0.6159 | F1: 0.6503
[train] Epoch 69/1000 | Loss: 0.0269 | Precision: 0.8066 | Recall: 0.6503 | F1: 0.6959
[VAL] Epoch 69/1000 | Loss: 0.0272 | Precision: 0.7538 | Recall: 0.6309 | F1: 0.6588
[train] Epoch 70/1000 | Loss: 0.0269 | Precision: 0.8066 | Recall: 0.6506 | F1: 0.6961
[VAL] Epoch 70/1000 | Loss: 0.0267 | Precision: 0.7743 | Recall: 0.6124 | F1: 0.6575
[train] Epoch 71/1000 | Loss: 0.0268 | Precision: 0.8082 | Recall: 0.6533 | F1: 0.6984
[VAL] Epoch 71/1000 | Loss: 0.0275 | Precision: 0.7586 | Recall: 0.5494 | F1: 0.6110
[train] Epoch 72/1000 | Loss: 0.0268 | Precision: 0.8074 | Recall: 0.6523 | F1: 0.6974
[VAL] Epoch 72/1000 | Loss: 0.0308 | Precision: 0.7198 | Recall: 0.7396 | F1: 0.7006
[train] Epoch 73/1000 | Loss: 0.0268 | Precision: 0.8052 | Recall: 0.6495 | F1: 0.6948
[VAL] Epoch 73/1000 | Loss: 0.0276 | Precision: 0.7543 | Recall: 0.5702 | F1: 0.6240
[train] Epoch 74/1000 | Loss: 0.0267 | Precision: 0.8082 | Recall: 0.6526 | F1: 0.6980
[VAL] Epoch 74/1000 | Loss: 0.0278 | Precision: 0.7686 | Recall: 0.6331 | F1: 0.6662
[train] Epoch 75/1000 | Loss: 0.0267 | Precision: 0.8081 | Recall: 0.6526 | F1: 0.6979
[VAL] Epoch 75/1000 | Loss: 0.0275 | Precision: 0.7546 | Recall: 0.6520 | F1: 0.6729
[train] Epoch 76/1000 | Loss: 0.0267 | Precision: 0.8071 | Recall: 0.6525 | F1: 0.6975
[VAL] Epoch 76/1000 | Loss: 0.0271 | Precision: 0.7466 | Recall: 0.5634 | F1: 0.6179
[train] Epoch 77/1000 | Loss: 0.0266 | Precision: 0.8104 | Recall: 0.6541 | F1: 0.7005
[VAL] Epoch 77/1000 | Loss: 0.0276 | Precision: 0.7737 | Recall: 0.6518 | F1: 0.6829
[train] Epoch 78/1000 | Loss: 0.0267 | Precision: 0.8091 | Recall: 0.6546 | F1: 0.6993
[VAL] Epoch 78/1000 | Loss: 0.0281 | Precision: 0.7407 | Recall: 0.5226 | F1: 0.5865
[train] Epoch 79/1000 | Loss: 0.0266 | Precision: 0.8077 | Recall: 0.6543 | F1: 0.6995
[VAL] Epoch 79/1000 | Loss: 0.0284 | Precision: 0.7356 | Recall: 0.7299 | F1: 0.7081
[train] Epoch 80/1000 | Loss: 0.0266 | Precision: 0.8115 | Recall: 0.6578 | F1: 0.7027
[VAL] Epoch 80/1000 | Loss: 0.0273 | Precision: 0.7648 | Recall: 0.6031 | F1: 0.6482
[train] Epoch 81/1000 | Loss: 0.0266 | Precision: 0.8071 | Recall: 0.6540 | F1: 0.6985
[VAL] Epoch 81/1000 | Loss: 0.0267 | Precision: 0.7502 | Recall: 0.6106 | F1: 0.6464
[train] Epoch 82/1000 | Loss: 0.0265 | Precision: 0.8109 | Recall: 0.6561 | F1: 0.7013
[VAL] Epoch 82/1000 | Loss: 0.0269 | Precision: 0.7399 | Recall: 0.6161 | F1: 0.6465
[train] Epoch 83/1000 | Loss: 0.0265 | Precision: 0.8093 | Recall: 0.6558 | F1: 0.7008
[VAL] Epoch 83/1000 | Loss: 0.0298 | Precision: 0.6991 | Recall: 0.4570 | F1: 0.5280
[train] Epoch 84/1000 | Loss: 0.0265 | Precision: 0.8114 | Recall: 0.6577 | F1: 0.7023
[VAL] Epoch 84/1000 | Loss: 0.0277 | Precision: 0.7451 | Recall: 0.5602 | F1: 0.6139
[train] Epoch 85/1000 | Loss: 0.0265 | Precision: 0.8112 | Recall: 0.6558 | F1: 0.7010
[VAL] Epoch 85/1000 | Loss: 0.0266 | Precision: 0.7719 | Recall: 0.6116 | F1: 0.6571
[train] Epoch 86/1000 | Loss: 0.0265 | Precision: 0.8118 | Recall: 0.6566 | F1: 0.7015
[VAL] Epoch 86/1000 | Loss: 0.0268 | Precision: 0.7768 | Recall: 0.6025 | F1: 0.6540
[train] Epoch 87/1000 | Loss: 0.0264 | Precision: 0.8147 | Recall: 0.6590 | F1: 0.7045
[VAL] Epoch 87/1000 | Loss: 0.0271 | Precision: 0.7687 | Recall: 0.6310 | F1: 0.6674
[train] Epoch 88/1000 | Loss: 0.0263 | Precision: 0.8120 | Recall: 0.6576 | F1: 0.7031
[VAL] Epoch 88/1000 | Loss: 0.0280 | Precision: 0.7327 | Recall: 0.5866 | F1: 0.6258
[train] Epoch 89/1000 | Loss: 0.0265 | Precision: 0.8085 | Recall: 0.6555 | F1: 0.7003
[VAL] Epoch 89/1000 | Loss: 0.0265 | Precision: 0.7671 | Recall: 0.6605 | F1: 0.6851
[train] Epoch 90/1000 | Loss: 0.0264 | Precision: 0.8093 | Recall: 0.6583 | F1: 0.7028
[VAL] Epoch 90/1000 | Loss: 0.0276 | Precision: 0.7464 | Recall: 0.5610 | F1: 0.6123
[train] Epoch 91/1000 | Loss: 0.0264 | Precision: 0.8125 | Recall: 0.6585 | F1: 0.7038
[VAL] Epoch 91/1000 | Loss: 0.0267 | Precision: 0.7511 | Recall: 0.5928 | F1: 0.6372
[train] Epoch 92/1000 | Loss: 0.0264 | Precision: 0.8114 | Recall: 0.6578 | F1: 0.7026
[VAL] Epoch 92/1000 | Loss: 0.0305 | Precision: 0.7044 | Recall: 0.5348 | F1: 0.5702
[train] Epoch 93/1000 | Loss: 0.0262 | Precision: 0.8139 | Recall: 0.6597 | F1: 0.7053
[VAL] Epoch 93/1000 | Loss: 0.0278 | Precision: 0.7471 | Recall: 0.6780 | F1: 0.6820
[train] Epoch 94/1000 | Loss: 0.0263 | Precision: 0.8111 | Recall: 0.6580 | F1: 0.7033
[VAL] Epoch 94/1000 | Loss: 0.0268 | Precision: 0.7457 | Recall: 0.6140 | F1: 0.6486
[train] Epoch 95/1000 | Loss: 0.0263 | Precision: 0.8113 | Recall: 0.6579 | F1: 0.7028
[VAL] Epoch 95/1000 | Loss: 0.0267 | Precision: 0.7620 | Recall: 0.6030 | F1: 0.6494
[train] Epoch 96/1000 | Loss: 0.0263 | Precision: 0.8094 | Recall: 0.6567 | F1: 0.7014
[VAL] Epoch 96/1000 | Loss: 0.0265 | Precision: 0.7765 | Recall: 0.6502 | F1: 0.6828
[train] Epoch 97/1000 | Loss: 0.0262 | Precision: 0.8119 | Recall: 0.6593 | F1: 0.7044
[VAL] Epoch 97/1000 | Loss: 0.0283 | Precision: 0.7266 | Recall: 0.6574 | F1: 0.6623
[train] Epoch 98/1000 | Loss: 0.0262 | Precision: 0.8126 | Recall: 0.6610 | F1: 0.7056
[VAL] Epoch 98/1000 | Loss: 0.0285 | Precision: 0.7347 | Recall: 0.6840 | F1: 0.6795
[train] Epoch 99/1000 | Loss: 0.0263 | Precision: 0.8106 | Recall: 0.6569 | F1: 0.7023
[VAL] Epoch 99/1000 | Loss: 0.0271 | Precision: 0.7625 | Recall: 0.5991 | F1: 0.6444
[train] Epoch 100/1000 | Loss: 0.0262 | Precision: 0.8135 | Recall: 0.6600 | F1: 0.7050
[VAL] Epoch 100/1000 | Loss: 0.0274 | Precision: 0.7538 | Recall: 0.5996 | F1: 0.6411
[train] Epoch 101/1000 | Loss: 0.0262 | Precision: 0.8139 | Recall: 0.6611 | F1: 0.7061
[VAL] Epoch 101/1000 | Loss: 0.0274 | Precision: 0.7354 | Recall: 0.6151 | F1: 0.6413
[train] Epoch 102/1000 | Loss: 0.0262 | Precision: 0.8132 | Recall: 0.6609 | F1: 0.7059
[VAL] Epoch 102/1000 | Loss: 0.0263 | Precision: 0.7672 | Recall: 0.6572 | F1: 0.6835
[train] Epoch 103/1000 | Loss: 0.0261 | Precision: 0.8130 | Recall: 0.6605 | F1: 0.7052
[VAL] Epoch 103/1000 | Loss: 0.0269 | Precision: 0.7753 | Recall: 0.6247 | F1: 0.6681
[train] Epoch 104/1000 | Loss: 0.0262 | Precision: 0.8171 | Recall: 0.6631 | F1: 0.7083
[VAL] Epoch 104/1000 | Loss: 0.0268 | Precision: 0.7530 | Recall: 0.6233 | F1: 0.6574
[train] Epoch 105/1000 | Loss: 0.0262 | Precision: 0.8120 | Recall: 0.6601 | F1: 0.7048
[VAL] Epoch 105/1000 | Loss: 0.0281 | Precision: 0.7264 | Recall: 0.6524 | F1: 0.6583
[train] Epoch 106/1000 | Loss: 0.0261 | Precision: 0.8150 | Recall: 0.6617 | F1: 0.7068
[VAL] Epoch 106/1000 | Loss: 0.0275 | Precision: 0.7523 | Recall: 0.6795 | F1: 0.6881
[train] Epoch 107/1000 | Loss: 0.0262 | Precision: 0.8123 | Recall: 0.6591 | F1: 0.7037
[VAL] Epoch 107/1000 | Loss: 0.0273 | Precision: 0.7639 | Recall: 0.6140 | F1: 0.6529
[train] Epoch 108/1000 | Loss: 0.0260 | Precision: 0.8173 | Recall: 0.6633 | F1: 0.7090
[VAL] Epoch 108/1000 | Loss: 0.0273 | Precision: 0.7389 | Recall: 0.5558 | F1: 0.6092
[train] Epoch 109/1000 | Loss: 0.0260 | Precision: 0.8160 | Recall: 0.6629 | F1: 0.7082
[VAL] Epoch 109/1000 | Loss: 0.0291 | Precision: 0.6987 | Recall: 0.5000 | F1: 0.5551
[train] Epoch 110/1000 | Loss: 0.0260 | Precision: 0.8143 | Recall: 0.6622 | F1: 0.7071
[VAL] Epoch 110/1000 | Loss: 0.0271 | Precision: 0.7513 | Recall: 0.5831 | F1: 0.6303
[train] Epoch 111/1000 | Loss: 0.0260 | Precision: 0.8134 | Recall: 0.6619 | F1: 0.7066
[VAL] Epoch 111/1000 | Loss: 0.0270 | Precision: 0.7544 | Recall: 0.6244 | F1: 0.6579
[train] Epoch 112/1000 | Loss: 0.0261 | Precision: 0.8149 | Recall: 0.6613 | F1: 0.7059
[VAL] Epoch 112/1000 | Loss: 0.0276 | Precision: 0.7654 | Recall: 0.5916 | F1: 0.6420
